timestamp_local,pga_gain,pgaout_gain,idac2_code,ch2_opa_sumo_uv,ch3_sumo_uv,ch4_lpo_uv,result
2026-09-08T08:16:00,50,24,0,1046714,1119441,743026,baseline
2026-09-08T08:16:03,50,24,5,1047153,1119422,743026,no_effect
2026-09-08T08:16:06,50,24,-5,1047420,1119403,743026,no_effect
2026-09-08T08:16:09,50,24,10,1047706,1119461,742988,no_effect
2026-09-08T08:16:12,50,24,-10,1048030,1119461,742969,no_effect
2026-09-08T08:16:15,50,24,0,1048355,1119441,743026,restored
